SN_name,distance,distance_err
SN2017eaw,7.73,0.78
SN2004et_d5.9,5.9,0.4
SN2012ec,17.29,1.036
SN2018aoq,18.2,1.2
SN2008bk,3.43,0.21
SN2005cs,7.1,1.2
SN2004et_d7.73,7.73,0.78
SN2004a,20.3,3.4
SN2012aw,9.9,0.1
SN1999em,11.7,0
SN2018hmx,159,10.8
SN2020bij,61.93,0.96
SN2023ixf,6.9,0.12
Noi, 7 , 0.1
Noi13.2no, 7 , 0.1
Noi14.2no, 7 , 0.1
Noi13.2with, 7 , 0.1
Noi14.2with, 7 , 0.1
Noi13.2no.day, 7 , 0.1
